listing_id,high,medium,low
6830512,0.0646198024198,0.169330691531,0.76604950605
6879997,0.0260522588523,0.116279646849,0.857668094299
7131517,0.0699098901099,0.333772116772,0.596317993118
6835955,0.196246398046,0.46932993673,0.334423665224
6875250,0.0264166056166,0.185382905983,0.7882004884
6932794,0.0938202686203,0.339371428571,0.566808302808
6948263,0.0520878898879,0.464260894661,0.483651215451
6867201,0.253958419358,0.51782957043,0.228212010212
6882748,0.193045421245,0.226907692308,0.580046886447
6902842,0.135108424908,0.281879365079,0.583012210012
6847535,0.0994346764347,0.354483671884,0.546081651682
6825267,0.0430244200244,0.170109401709,0.786866178266
6909277,0.0680871794872,0.0999484737485,0.831964346764
7152429,0.421963976195,0.390683755561,0.187352268245
6931179,8.79120879121e-05,0.0386974358974,0.961214652015
6896746,0.220021465714,0.406780921642,0.373197612644
6937073,0.00809206349206,0.200937906538,0.79097002997
6934627,0.00311428571429,0.00792600732601,0.98895970696
6887878,0.196661582862,0.3559999334,0.447338483738
6921531,0.0266798534799,0.192145054945,0.781175091575
6897461,0.00899145299145,0.0364168498168,0.954591697192
6862066,0.178374691975,0.377856143856,0.443769164169
6851531,0.128297680098,0.407158730159,0.464543589744
6928550,0.048443956044,0.0997054945055,0.851850549451
6945851,0.0313514041514,0.159771935757,0.808876660092
6946955,0.00266666666667,0.0295870795871,0.967746253746
6869136,0.167091242091,0.598782661783,0.234126096126
6908667,0.0424653124653,0.268617227217,0.688917460317
6820525,0.196215695416,0.292252836053,0.511531468531
6887970,0.110868620269,0.440221245421,0.44891013431
6848365,0.0538251526252,0.453346520147,0.492828327228
6816173,0.0397401709402,0.170187789988,0.790072039072
6900732,0.0,0.0112067710068,0.988793228993
6815786,0.120678453171,0.375928249528,0.503393297301
6945972,0.160007326007,0.429346351085,0.410646322908
6848445,0.0455767565768,0.187464513265,0.766958730159
6856486,0.14446984127,0.434172915973,0.421357242757
6867010,0.0369147741148,0.283111732712,0.679973493173
6828257,0.264812987013,0.209192185592,0.525994827395
6871807,0.0325628815629,0.191218093018,0.776219025419
7212966,0.0,0.0181963369963,0.981803663004
6889959,0.17683028083,0.310653724054,0.512515995116
6915510,0.00521758241758,0.0937042735043,0.901078144078
6905402,0.0101948717949,0.116283494283,0.873521633922
6826100,0.0958265512266,0.453159462759,0.451013986014
6848893,0.0249755799756,0.323846264846,0.651178155178
7155647,0.268692546769,0.224812792336,0.506494660895
6812883,0.156756976357,0.658956288156,0.184286735487
6866095,0.00826398046398,0.0587367521368,0.932999267399
6931127,0.0126285714286,0.0812675546676,0.906103873904
6829407,0.0227010989011,0.136025174825,0.841273726274
6867548,0.332624175824,0.40001951382,0.267356310356
7132575,0.0298435564436,0.253426018426,0.71673042513
6890847,0.0310879120879,0.141956043956,0.826956043956
6916429,0.00740073260073,0.0269787545788,0.965620512821
6884716,0.494811477411,0.352351892552,0.152836630037
6896897,0.379938883339,0.358996514597,0.261064602065
6941572,0.0902765012765,0.15995995116,0.749763547564
6945277,0.0893492507493,0.427375269175,0.483275480075
7133293,0.011884981685,0.110340659341,0.877774358974
7213385,0.0105216117216,0.093715018315,0.895763369963
6831928,0.104926251526,0.42342985903,0.471643889444
6932687,0.00927723387723,0.117513175713,0.87320959041
6873877,0.0128408258408,0.0849887889888,0.90217038517
7135459,0.264717438117,0.309430502831,0.425852059052
6876620,0.000153846153846,0.0245946053946,0.975251548452
6936163,0.00635677655678,0.157265368819,0.836377854624
6912398,0.218301143301,0.283795589026,0.497903267672
6917655,0.0169123321123,0.104924231324,0.878163436563
6941149,0.0307816849817,0.136835342435,0.832382972583
6941378,0.0183660561661,0.061367965368,0.920265978466
6882453,0.0174346764347,0.167534554335,0.815030769231
7119160,0.0389221001221,0.192374358974,0.768703540904
6868451,0.0584203130203,0.365487534688,0.576092152292
6945881,0.0820285714286,0.254924297924,0.663047130647
6822541,0.0857858363858,0.255203751804,0.65901041181
6884355,0.073102009102,0.436984326784,0.489913664114
7132247,0.0304373626374,0.257812298812,0.71175033855
6872049,0.0974774780775,0.358977688978,0.543544832945
6890740,0.0105304029304,0.0739477411477,0.915521855922
6840897,0.0769919413919,0.252681318681,0.670326739927
6847694,0.0205692307692,0.126306471306,0.853124297924
6938196,0.0169397269397,0.249155044955,0.733905228105
6939526,0.0380275946276,0.312633899434,0.649338505939
6917529,0.00491282051282,0.0181982905983,0.976888888889
6885636,0.00611282051282,0.105409057609,0.888478121878
7202614,0.00225641025641,0.0156822954823,0.982061294261
6926453,0.128248595849,0.536860583861,0.334890820291
6844636,0.218795115995,0.239151892552,0.542052991453
6879293,0.493569283708,0.319596847597,0.186833868695
6924780,0.100245177045,0.293594139194,0.606160683761
6881024,0.01963003663,0.0559648795649,0.924405083805
6851374,0.144185481185,0.332311688312,0.523502830503
6850953,0.0275313797314,0.127736308136,0.844732312132
6892292,0.00637753357753,0.0892698190698,0.904352647353
6886159,0.00984517704518,0.0793172912558,0.910837531699
6849877,0.136642979243,0.335562775686,0.527794245071
6940840,0.0158131868132,0.151867399267,0.832319413919
6926838,0.0239387945388,0.334689488289,0.641371717172
6879243,0.228579092702,0.417139100216,0.354281807082
6944286,0.064821978022,0.323765323565,0.611412698413
6915587,0.270722188922,0.519978155178,0.2092996559
6881904,0.106245510046,0.296941236541,0.596813253413
7154358,0.158267399267,0.286893772894,0.554838827839
6899258,0.0046652014652,0.0987445665446,0.89659023199
6855460,0.257375824176,0.533156754357,0.209467421467
6864884,0.0190871794872,0.143063092463,0.83784972805
6868209,0.155859149398,0.322977489177,0.521163361425
6853834,0.070178998779,0.31057040737,0.619250593851
7210020,0.0747689199689,0.38797034077,0.537260739261
6933228,0.0418475080475,0.202483272283,0.755669219669
6929227,0.0979396825397,0.26627032967,0.63578998779
7192346,0.111979487179,0.251575091575,0.636445421245
6928834,0.00908473748474,0.129253413253,0.861661849262
6812269,0.0303262515263,0.14372241263,0.825951335844
6851446,0.0704606726607,0.223723640462,0.705815686877
6930820,0.00199267399267,0.0279978021978,0.97000952381
6875310,0.142921633922,0.207124764125,0.649953601954
6932397,0.0954061050061,0.433607081807,0.470986813187
6904291,0.00209377289377,0.0158293040293,0.982076923077
6921642,0.0478346764347,0.488010789211,0.464154534355
7136057,0.275214407814,0.175623953824,0.549161638362
6920815,0.0096735042735,0.0943886557887,0.895937839938
6861757,0.190835853036,0.53873952714,0.270424619825
6934222,0.529983749584,0.265775713176,0.204240537241
6946448,0.0473296703297,0.282568009768,0.670102319902
6890569,0.284521767122,0.268957575758,0.446520657121
6884477,0.0692407814408,0.352704473304,0.578054745255
7145006,0.00191941391941,0.0707509157509,0.92732967033
6893718,0.00107692307692,0.0380934842935,0.96082959263
6893330,0.0172527472527,0.202733066933,0.780014185814
6901780,0.00519120879121,0.0498197802198,0.944989010989
6815738,0.119831035631,0.445804351204,0.434364613165
6917209,0.0540962148962,0.237637340437,0.708266444666
6904227,0.00449743589744,0.0291174603175,0.966385103785
6894402,0.000851282051282,0.0418915750916,0.957257142857
7146083,0.051326984127,0.199493040293,0.74917997558
6902153,0.0160007326007,0.0629006105006,0.921098656899
6925988,0.0996908424908,0.318027594628,0.582281562882
6881323,0.0,0.000553846153846,0.999446153846
6937405,0.295331268731,0.259673593074,0.444995138195
7098390,0.155322344322,0.479916727717,0.364760927961
6935942,0.167021978022,0.563136752137,0.269841269841
6833510,0.0844918858919,0.385885225885,0.529622888223
6812857,0.0912245088245,0.471110711511,0.437664779665
6828441,0.144781684982,0.286823776224,0.568394538795
6915711,0.212457631258,0.551016361416,0.236526007326
6880643,0.250603951604,0.413674503275,0.335721545122
7224930,0.0337816849817,0.490318570319,0.4758997447
6852614,0.00173333333333,0.0485865689866,0.94968009768
6853816,0.107755555556,0.213494505495,0.67874993895
6811964,0.147022710623,0.330883338883,0.522093950494
6847800,0.00997362637363,0.0567035409035,0.933322832723
6859897,0.175861782662,0.313153113553,0.510985103785
6882929,0.00164102564103,0.0413736263736,0.956985347985
7157584,0.00345860805861,0.0727203907204,0.923821001221
6863444,0.00720366300366,0.0201467643468,0.97264957265
6836902,0.0,0.0255037851038,0.974496214896
6918960,0.0641323565324,0.480531313131,0.455336330336
6882854,0.0769865689866,0.307459140859,0.615554290154
6822755,0.0146305250305,0.0725641025641,0.912805372405
6815184,0.154434920635,0.325997069597,0.519568009768
6846582,0.0693897435897,0.124772338772,0.805837917638
6940309,0.0270175824176,0.138838339438,0.834144078144
6924056,0.00558974358974,0.11145976246,0.88295049395
6824481,0.00826446886447,0.142404195804,0.849331335331
6839735,0.00112527472527,0.046956043956,0.951918681319
6900130,0.0476361416361,0.250151470751,0.702212387612
6946739,0.00885796425796,0.0377316683317,0.95341036741
7144008,0.0266144078144,0.288796825397,0.684588766789
6863751,0.00148717948718,0.0160512820513,0.982461538462
6820293,0.0463743589744,0.410468376068,0.543157264957
6818472,0.0167089133089,0.160823243423,0.822467843268
6832420,0.0213793317793,0.156388278388,0.822232389832
6879450,0.000225641025641,0.0392324786325,0.960541880342
6943618,0.0227140859141,0.273179331779,0.704106582307
6883463,0.0251496947497,0.21499020979,0.75986009546
6834919,0.172178843379,0.336831413031,0.49098974359
7505696,0.0163091575092,0.0409401709402,0.942750671551
6903645,0.0317746031746,0.202205128205,0.76602026862
6831148,0.458679365079,0.239936996337,0.301383638584
6828948,0.0455975579976,0.13964959485,0.814752847153
6878495,0.00779072039072,0.0944417804418,0.897767499167
6924862,0.00355018315018,0.0346727050727,0.961777111777
6887802,0.0412185592186,0.314514196914,0.644267243867
6903228,0.715699145299,0.201484981685,0.0828158730159
6947415,0.0,0.0100549450549,0.989945054945
6941508,0.351551115551,0.370083227883,0.278365656566
6856111,0.0245777777778,0.309146275946,0.666275946276
7126808,0.0205557997558,0.136552625153,0.842891575092
6939857,0.0266852258852,0.23701960262,0.736295171495
6822528,0.272347785548,0.354004284604,0.373647929848
6947631,0.151615628816,0.344375113775,0.504009257409
6887810,0.00826666666667,0.157040936841,0.834692396492
6849210,0.0326935286935,0.285127161727,0.682179309579
6901742,0.000974358974359,0.0219133089133,0.977112332112
6850925,0.327724297924,0.421536916075,0.250738786
7181995,0.177995781996,0.303639027639,0.518365190365
6841559,0.00518681318681,0.0185992673993,0.976213919414
6822957,0.0650800976801,0.0885206349206,0.846399267399
6943349,0.0358832722833,0.15905030525,0.805066422466
6923825,0.0155536019536,0.130827350427,0.853619047619
6871218,0.299140681541,0.357145565546,0.343713752914
6932761,0.274991452991,0.435415540016,0.289593006993
7168983,0.0892184260184,0.254102630703,0.656678943279
6853713,0.276113064713,0.370115684316,0.353771250971
6814124,0.0436483516484,0.312618759019,0.643732889333
6828980,0.00529743589744,0.320097147297,0.674605416805
6939747,0.0129211677212,0.207668198468,0.779410633811
6862615,0.0932763902764,0.363625929626,0.543097680098
6911182,0.0208239316239,0.114257631258,0.864918437118
6947421,0.0767897657898,0.218587590188,0.704622644023
7163662,0.00105714285714,0.00388717948718,0.995055677656
6933362,0.144156576757,0.350440781441,0.505402641803
6822086,0.0490224664225,0.149608547009,0.801368986569
6939543,0.084560972361,0.287808258408,0.627630769231
6882675,0.0515089133089,0.490988522589,0.457502564103
6925986,0.00238534798535,0.0582043956044,0.93941025641
6927417,0.0756771672772,0.717052525253,0.20727030747
6824119,0.19393959374,0.281372509542,0.524687896719
6923589,0.0604180708181,0.262507869908,0.677074059274
7205380,0.00361318681319,0.099810989011,0.896575824176
6904992,0.036555999556,0.198973670774,0.76447032967
6857676,0.046401953602,0.530310556111,0.423287490287
6942001,0.0531306693307,0.452602419802,0.494266910867
7187800,0.0280384060384,0.195437273837,0.776524320124
6877985,0.251498457098,0.556659096459,0.191842446442
6821414,0.0323576406499,0.0872330797408,0.880409279609
6864512,0.00234871794872,0.07735995116,0.920291330891
6827448,0.0416126318126,0.242876678877,0.715510689311
6908603,0.00842344322344,0.166501343101,0.825075213675
7229431,0.0330776556777,0.208169474969,0.758752869353
6887335,0.00711428571429,0.0525873015873,0.940298412698
6882828,0.0447965811966,0.477192030192,0.478011388611
6899958,0.0278993894994,0.252071794872,0.720028815629
6824008,0.0715306471306,0.41061978022,0.51784957265
6903906,0.241144677545,0.223254745255,0.535600577201
7115894,0.11734017094,0.763539083139,0.119120745921
6941723,0.0179465201465,0.324635409035,0.657418070818
6839785,0.191785436785,0.506294372294,0.30192019092
6886776,0.0176175824176,0.120653679654,0.861728737929
6916643,0.00211868131868,0.0361897435897,0.961691575092
6913846,0.0930602064602,0.426282828283,0.480656965257
6890122,0.0089347985348,0.0622144078144,0.928850793651
6835099,0.011673992674,0.0755228327228,0.912803174603
6945428,0.101658608059,0.42953983794,0.468801554002
6887669,0.0421916971917,0.246563369963,0.711244932845
6935132,0.000717948717949,0.0041264957265,0.995155555556
6857587,0.0532773892774,0.202032989233,0.74468962149
6935498,0.0756665556666,0.364916749917,0.559416694417
6947868,0.153408191808,0.577846708847,0.268745099345
6850003,0.0459235653236,0.278530624931,0.675545809746
6852354,0.242032792848,0.284457783242,0.473509423909
6919832,0.00700197580198,0.126645931846,0.866352092352
6812510,0.0177914529915,0.0690444444444,0.913164102564
6896715,0.103448795649,0.207754778555,0.688796425796
7227507,0.0332085470085,0.165199267399,0.801592185592
6887453,0.0256488400488,0.15037997558,0.823971184371
6921056,0.0947814407814,0.287649350649,0.617569208569
6932635,0.335168742369,0.486997247197,0.177834010434
6893393,0.00225641025641,0.0728761904762,0.924867399267
6940659,0.0838935286935,0.2107999556,0.705306515707
6891517,0.00165860805861,0.0253667887668,0.972974603175
6818991,0.0255201465201,0.219209257409,0.755270596071
6899307,0.157909135309,0.26259003219,0.579500832501
7175517,0.0159096459096,0.0788322788323,0.905258075258
6895415,0.0376888888889,0.124413431013,0.837897680098
6945124,0.0176554334554,0.264008436008,0.718336130536
6878796,0.0259968253968,0.286403241203,0.6875999334
6901435,0.0526595848596,0.364638339438,0.582702075702
7098987,0.238871417471,0.278542790543,0.482585791986
6868925,0.0931625041625,0.291901298701,0.614936197136
6862452,0.331305625998,0.343979242979,0.324715131023
6904865,0.00203296703297,0.0112996336996,0.986667399267
6872445,0.0246437118437,0.422766344766,0.55258994339
6816856,0.0538932844933,0.166538461538,0.779568253968
6910410,0.000882051282051,0.0567987789988,0.942319169719
6847518,0.0266600732601,0.354014851815,0.619325074925
6860992,0.0081936951937,0.0576830946831,0.934123210123
7093387,0.0334981684982,0.282538683539,0.683963147963
6891540,0.218683338883,0.265292951493,0.516023709624
6928645,0.0126461538462,0.0591257631258,0.928228083028
6874105,0.0161025641026,0.146983039183,0.836914396714
6819576,0.0844365173288,0.250812187812,0.664751294859
6817538,0.000779487179487,0.00853553113553,0.990684981685
6819741,0.513323298923,0.208992918193,0.277683782884
6878626,0.138414119214,0.436648262848,0.424937617938
6901210,0.0376751692752,0.197428571429,0.764896259296
6888879,0.060390964591,0.414957819958,0.524651215451
6888947,0.0647724053724,0.394817871018,0.54040972361
6883374,0.00101538461538,0.0376324786325,0.961352136752
6836031,0.0206769230769,0.182885958486,0.796437118437
6851387,0.0,0.00866373626374,0.991336263736
6907149,0.0404092796093,0.198451526252,0.761139194139
6882595,0.264805661006,0.2030999889,0.532094350094
6816916,0.0623648129648,0.208122310168,0.729512876867
6878470,0.000102564102564,0.0210087912088,0.978888644689
