listing_id,high,medium,low
6851531,0.0812441396,0.3654690308,0.5532867692
6928550,0.0017522219,0.0248890215,0.9733587897
6945851,0.0185801499,0.1894585384,0.7919613066
6946955,0.0001244599,0.0024804152,0.9973951169
6869136,0.0483403539,0.8352507927,0.11640884
6908667,0.0240001151,0.375581344,0.6004185459
6820525,0.0145909284,0.1425748026,0.8428342396
6887970,0.0580665564,0.5727855352,0.3691478682
6848365,0.0135733496,0.1751484675,0.8112781134
6816173,0.0070133622,0.0441680081,0.9488186377
6900732,3.669023244582E-05,0.0022810872,0.9976821832
6815786,0.0489862745,0.3925378593,0.5584758259
6945972,0.1243992048,0.4441857586,0.4314150501
6848445,0.0097732292,0.0825483278,0.9076784414
6856486,0.132320757,0.3742115761,0.4934676803
6867010,0.0226489817,0.2362629673,0.7410880561
6828257,0.036624713,0.0764312544,0.8869440493
6871807,0.0113547476,0.1415032263,0.8471420739
7212966,9.71678591667E-06,0.0005018377,0.9994884185
6889959,0.0157797924,0.0470431265,0.9371770474
6915510,0.0049136407,0.0847633726,0.910323035
6905402,0.0035987029,0.0990862583,0.8973150575
6826100,0.0368021128,0.5058502078,0.457347713
6848893,0.0046418535,0.0776718999,0.9176862566
7155647,0.3030117403,0.3360144664,0.3609737664
6812883,0.1860673153,0.714269034,0.0996636708
6866095,0.0014257079,0.0524606673,0.9461136183
6931127,0.0016951343,0.0136794264,0.9846254215
6829407,0.0015858424,0.0365149621,0.9618992069
6867548,0.2696516681,0.4837994695,0.2465488356
7132575,0.2153590862,0.4211173727,0.3635235679
6890847,0.0120188442,0.0910145469,0.8969666265
6916429,0.0024011244,0.0146796298,0.9829192064
6884716,0.8145825753,0.1589520448,0.0264654177
6896897,0.4341323711,0.4746794804,0.0911881754
6941572,0.0203029566,0.1090007729,0.8706962479
6945277,0.1191715546,0.4073655812,0.473462824
7133293,0.0025330462,0.0697244606,0.9277424878
7213385,0.0001524508,0.0054744177,0.9943731613
6831928,0.0350051544,0.4625828688,0.5024119499
6932687,0.0029096888,0.0954472209,0.9016431205
6873877,0.0129429531,0.1141815681,0.8728755324
7135459,0.2631286525,0.4328471987,0.304024122
6876620,0.0004399883,0.0180537435,0.9815062334
6936163,0.0018719141,0.0855356045,0.9125924812
6912398,0.0597425892,0.2033865936,0.7368708374
6917655,0.0019274884,0.018362808,0.9797096593
6941149,0.005554116,0.0353374238,0.9591084355
6941378,0.0187685228,0.1790472924,0.8021841932
6882453,0.0150428738,0.1792854253,0.8056717084
7119160,0.0421849934,0.2435996286,0.714215435
6868451,0.0557695627,0.4460032622,0.4982272287
6945881,0.013796851,0.1617390627,0.8244640837
6822541,0.0040444463,0.0595763071,0.9363792715
6884355,0.1271247533,0.3739962279,0.4988790054
7132247,0.0367687152,0.3104577069,0.6527736249
6872049,0.0654202817,0.3837046015,0.5508751437
6890740,0.0072251878,0.0983085338,0.894466257
6840897,0.176216108,0.3598567707,0.4639271614
6847694,0.0086829787,0.0936727809,0.8976442555
6938196,0.0049506094,0.1815953059,0.8134540793
6939526,0.0098851451,0.1032805634,0.8868343057
6917529,0.0004157288,0.0062535473,0.9933307379
6885636,0.005134425,0.0725104839,0.9223551208
7202614,0.0002059889,0.0062891384,0.993504864
6926453,0.0585013887,0.5338916608,0.4076069304
6844636,0.2019945372,0.4423351984,0.3556702644
6879293,0.6137746896,0.2752829531,0.1109423975
6924780,0.3101830545,0.408587339,0.2812295529
6881024,0.0046825384,0.019336387,0.9759810565
6851374,0.1826255669,0.3105197277,0.5068546786
6850953,0.0019487778,0.0637384575,0.9343127797
6892292,0.0019839971,0.0662088677,0.9318071444
6886159,0.0020368383,0.041883731,0.9560793743
6849877,0.0563504597,0.4199746729,0.5236748775
6940840,0.0212073846,0.0856384197,0.8931541907
6926838,0.0393368064,0.4770719923,0.4835912415
6879243,0.5602503895,0.3833594302,0.0563901618
6944286,0.0109740154,0.069710602,0.9193154249
6915587,0.1622685371,0.6587793448,0.1789521315
6881904,0.1823017122,0.2613779077,0.5563204069
7154358,0.2078396357,0.4240915729,0.3680687915
6899258,0.0079350565,0.1342607912,0.8578041749
6855460,0.219320901,0.5654003035,0.2152788089
6864884,0.0094884881,0.1075610104,0.882950447
6868209,0.0839641978,0.5605116149,0.3555241471
6853834,0.048624971,0.3043324957,0.6470425165
7210020,0.0181768388,0.1927880404,0.7890351167
6933228,0.0160573834,0.1812779314,0.8026646978
6929227,0.0778449898,0.2491911732,0.6729638101
7192346,0.0356426328,0.1301511769,0.8342061383
6928834,0.0014416145,0.1428719852,0.8556864554
6812269,0.0007567343,0.0131910165,0.9860522472
6851446,0.0165236543,0.197429907,0.7860464437
6930820,0.0003908087,0.037611805,0.9619974283
6875310,0.0481565916,0.1660822821,0.7857610961
6932397,0.0243733236,0.1591932221,0.8164335021
6904291,0.0005166175,0.0146688267,0.9848144952
6921642,0.0844498272,0.586066315,0.3294838377
7136057,0.1502761332,0.2962717155,0.553452138
6920815,0.027700293,0.1590526816,0.8132470439
6861757,0.3947271001,0.3803362315,0.2249366952
6934222,0.3855564316,0.4984232336,0.1160203482
6946448,0.0186456294,0.0883203364,0.8930340611
6890569,0.1518752534,0.3366322408,0.5114924656
6884477,0.0319309585,0.290098921,0.6779700837
7145006,0.0006498021,0.028280519,0.9710696585
6893718,0.0004459345,0.0265330097,0.9730211099
6893330,0.0053793246,0.0241859325,0.9704347324
6901780,0.0004430354,0.0116030977,0.9879538687
6815738,0.0845593784,0.6393411117,0.2760995501
6917209,0.0058617168,0.0224151557,0.9717230663
6904227,0.0021892938,0.0208680835,0.9769425954
6894402,6.04361084697E-05,0.0039410728,0.995998493
7146083,0.0142039089,0.1755836121,0.8102124606
6902153,0.0051086108,0.0475744963,0.9473168769
6925988,0.0317978044,0.4443311807,0.5238710434
6881323,6.851864335512E-05,0.0010448641,0.9988865888
6937405,0.078206517,0.039869791,0.8819236283
7098390,0.1322157989,0.5809070632,0.2868771245
6935942,0.2128126992,0.6298516774,0.1573356234
6833510,0.0589023774,0.3873135039,0.5537841153
6812857,0.0219492594,0.1847624042,0.7932883129
6828441,0.1022472471,0.3496217433,0.548130976
6915711,0.2051828606,0.5812370033,0.2135801227
6880643,0.3054832631,0.5012372918,0.1932794317
7224930,0.0392681497,0.3949137155,0.5658181114
6852614,0.0006838284,0.0353290245,0.9639870946
6853816,0.0101738438,0.070897976,0.9189281647
6811964,0.5393896498,0.285400129,0.1752102345
6847800,0.0003296055,0.0137301007,0.9859402909
6859897,0.2506275065,0.4337148369,0.3156577102
6882929,0.0045595839,0.0467934302,0.9486469922
7157584,0.0060557513,0.0750167836,0.9189274273
6863444,0.0013041189,0.0123778214,0.9863180325
6836902,0.0051474255,0.0662655289,0.9285870364
6918960,0.1036313932,0.480834774,0.4155338731
6882854,0.0769111026,0.3928165751,0.5302723356
6822755,0.0004164079,0.013136624,0.9864470253
6815184,0.1014979912,0.5717745941,0.3267274415
6846582,0.0105307265,0.1395044985,0.8499647674
6940309,0.0013571053,0.0769940982,0.9216487857
6924056,0.0026407698,0.0930429508,0.904316277
6824481,0.0014444654,0.1419670249,0.856588521
6839735,0.0016814791,0.034956645,0.9633618978
6900130,0.0332581371,0.3204142633,0.6463276197
6946739,0.0013645723,0.0344109525,0.9642244448
7144008,0.0124661451,0.1324745036,0.8550592926
6863751,0.0037984375,0.0219665177,0.9742350549
6820293,0.0334340602,0.2643227558,0.7022431538
6818472,0.0033690895,0.1475348214,0.849096092
6832420,0.0704046436,0.253917324,0.6756779787
6879450,0.0002761837,0.0093951015,0.9903287904
6943618,0.0300931004,0.3937701041,0.5761368357
6883463,0.023613705,0.0770085253,0.8993777982
6834919,0.2920030344,0.2815430675,0.4264539518
7505696,0.001137848,0.0063198523,0.9925423501
6903645,0.0049495819,0.0372117137,0.9578386344
6831148,0.3234959059,0.4705972694,0.2059068113
6828948,0.047009498,0.1495669615,0.803423507
6878495,0.0051594795,0.2348213067,0.7600191764
6924862,0.0017158042,0.0510061091,0.9472781266
6887802,0.0039905606,0.0932528097,0.9027566478
6903228,0.687742275,0.2106410359,0.101616716
6947415,6.44361163722E-05,0.0014095703,0.9985259846
6941508,0.4573049326,0.4139016067,0.1287935277
6856111,0.0234664524,0.2515097009,0.7250238601
7126808,0.0039946134,0.2013105667,0.7946948375
6939857,0.0029662762,0.084181048,0.9128526722
6822528,0.161943868,0.3067479745,0.5313081441
6947631,0.1274472569,0.4255928871,0.4469598561
6887810,0.0044384588,0.1005176786,0.8950438542
6849210,0.0115229709,0.0573096665,0.9311673304
6901742,0.0003267985,0.0694504633,0.930222722
6850925,0.2218823312,0.6691068804,0.1090107817
7181995,0.1319523708,0.4212881789,0.4467594905
6841559,0.000268626,0.0021869132,0.9975444683
6822957,0.0100600412,0.0587059399,0.9312339862
6943349,0.0027447183,0.027340299,0.9699150039
6923825,0.0035278442,0.0347367396,0.9617354003
6871218,0.4140102874,0.4526101793,0.1333794863
6932761,0.4620913579,0.3325530056,0.2053556366
7168983,0.0192273975,0.2237647059,0.7570079268
6853713,0.1789580928,0.4918668228,0.3291750576
6814124,0.0131426849,0.1908273294,0.7960299588
6828980,0.0040835906,0.1716645976,0.8242518095
6939747,0.0017842419,0.0369686679,0.9612471624
6862615,0.0631489916,0.4700037643,0.4668472809
6911182,0.0389368407,0.2054543771,0.7556088157
6947421,0.0357196553,0.178764514,0.7855158475
7163662,0.0002399682,0.0025159555,0.9972440515
6933362,0.0901018336,0.2811367857,0.6287613673
6822086,0.192524518,0.463461935,0.3440135605
6939543,0.0077594371,0.1044857821,0.8877547625
6882675,0.0650088491,0.5804962179,0.35449498
6925986,0.001578733,0.0437693124,0.9546519974
6927417,0.1249252534,0.6244598215,0.2506148849
6824119,0.0953743275,0.1497618877,0.7548637713
6923589,0.0604013612,0.320881878,0.6187167641
7205380,0.0004552501,0.0022774127,0.9972673331
6904992,0.0605061755,0.3434287258,0.5960650853
6857676,0.0570637674,0.4000243851,0.5429118173
6942001,0.1322166483,0.6050212748,0.2627620635
7187800,0.0080304625,0.0557807653,0.9361887516
6877985,0.1190857443,0.7171287637,0.163785472
6821414,0.0043078254,0.0173412555,0.9783508714
6864512,0.0003102513,0.024500706,0.9751890657
6827448,0.0166099207,0.1595061524,0.8238839035
6908603,0.0071989006,0.1462624707,0.8465386681
7229431,0.0069667253,0.1154493888,0.8775838985
6887335,0.0039463204,0.029125853,0.9669278836
6882828,0.1943857822,0.4452623674,0.3603518369
6899958,0.0097557908,0.1868170497,0.803427105
6824008,0.0178861982,0.2146676161,0.7674461455
6903906,0.0237052452,0.0645711816,0.9117235233
7115894,0.1681751283,0.6988256073,0.1329992443
6941723,0.0090009391,0.239623284,0.7513757786
6839785,0.1797060485,0.5656469873,0.2546469374
6886776,0.0064482769,0.1400675081,0.8534841664
6916643,0.0019724103,0.0549182774,0.9431093373
6913846,0.0403072909,0.3483390387,0.6113536839
6890122,0.0063783263,0.0618529031,0.9317687132
6835099,0.002572142,0.0234916816,0.9739361607
6945428,0.1142376376,0.390347729,0.4954146803
6887669,0.0272091538,0.2876979997,0.6850928817
6935132,0.0002096134,0.0015305735,0.9982598546
6857587,0.0166861683,0.0663011002,0.9170127399
6935498,0.0191635922,0.4622291371,0.5186072658
6947868,0.1725585676,0.5824836049,0.2449578275
6850003,0.0866675252,0.512223909,0.4011085389
6852354,0.0230768627,0.0364007308,0.9405223756
6919832,0.0034700612,0.0500670635,0.9464628596
6812510,0.0007922027,0.012350828,0.9868569217
6896715,0.1267643771,0.4587437292,0.414491934
7227507,0.0626139203,0.2919384942,0.6454476191
6887453,0.0076814054,0.1142028763,0.8781156646
6921056,0.0191315172,0.0761072268,0.9047613147
6932635,0.5792408321,0.2861593189,0.1345998221
6893393,0.0006581382,0.0312222819,0.9681195335
6940659,0.120233231,0.4645061942,0.4152605882
6891517,0.0004908269,0.0118767927,0.9876323982
6818991,0.0074644351,0.111854501,0.8806810823
6899307,0.08013284,0.3147682348,0.6050989251
7175517,0.0026762608,0.0390623094,0.9582613708
6895415,0.0143502728,0.051980102,0.9336696229
6945124,0.0225486326,0.1907627308,0.7866886366
6878796,0.0697310743,0.5120504129,0.4182185062
6901435,0.0289390568,0.5216745943,0.4493863439
7098987,0.3171608574,0.4187771211,0.2640620214
6868925,0.1814503217,0.5483025095,0.2702471555
6862452,0.3099085959,0.5641630605,0.125928357
6904865,0.0060233572,0.0369483067,0.9570282984
6872445,0.0106243213,0.3027825909,0.6865930778
6816856,0.0406860738,0.1565608436,0.8027530458
6910410,0.0003577955,0.0377761674,0.9618660267
6847518,0.0744570381,0.4605115128,0.4650314625
6860992,0.0221551875,0.1077208004,0.8701240087
7093387,0.0238992831,0.2198004669,0.7563002584
6891540,0.0532712043,0.1039605948,0.8427681908
6928645,0.001489125,0.0158220864,0.9826887147
6874105,0.0062626473,0.1418956335,0.851841679
6819576,0.0401596509,0.2357896308,0.7240507551
6817538,6.852725342039E-05,0.0019136486,0.9980178654
6819741,0.6978293942,0.1644693422,0.1377012636
6878626,0.1972869202,0.5602400372,0.2424730292
6901210,0.0558266678,0.2396307604,0.7045426154
6888879,0.0310739002,0.2351323606,0.733793771
6888947,0.0738224658,0.4774359648,0.4487416096
6883374,0.0001458149,0.0065927324,0.9932615039
6836031,0.0029463992,0.0727847274,0.9242688453
6851387,0.0001162783,0.0018580883,0.9980256454
6907149,0.0758296042,0.2527231275,0.6714472951
6882595,0.1736834916,0.530613324,0.2957031307
6816916,0.0208943205,0.1524421386,0.826663556
6878470,8.244962271837E-05,0.0033044786,0.9966130029
6865752,0.0063403094,0.1122781391,0.8813815523
7217321,0.152551067,0.5959415353,0.2515074246
6944366,0.0759097953,0.4087104831,0.5153797083
6918425,0.0822587493,0.7812800419,0.1364612021
6821736,0.0067518406,0.2233947049,0.7698534653
6936271,0.048816935,0.7369642978,0.2142188276
6874179,0.0934732323,0.3430560076,0.5634708003
7135281,0.0040118217,0.0387794615,0.9572087186
6942663,0.2057401654,0.1772970255,0.6169627689
6903026,0.3173517557,0.4473742079,0.23527409
6824421,0.0025932684,0.0897085674,0.9076981476
6820128,0.0003060949,0.0519937441,0.947700217
6850604,0.0178931317,0.120892924,0.8612139225
7120955,0.0045330063,0.0547757041,0.9406913173
6847409,0.0084613206,0.2490770988,0.7424615939
7056210,0.0002266764,0.0196978931,0.9800753781
6939935,0.0010327483,0.0054877894,0.9934794786
6844699,0.037065696,0.3148652107,0.64806909
6833246,0.1100132255,0.3392529303,0.550733871
6845220,0.1067795411,0.4722480184,0.4209724204
6824273,0.26348422,0.6502005467,0.0863152132
6873326,0.2077658938,0.5169611756,0.2752729171
6941227,0.0075486834,0.083931814,0.9085194934
6899355,0.0022880768,0.0233542256,0.9743576819
6880235,0.4326835018,0.2647823307,0.3025341809
6850018,0.0582090822,0.6706636985,0.2711272327
6818489,0.0753326562,0.431214352,0.493452965
7159592,0.0181284522,0.1579337423,0.8239378441
7200711,0.1366512095,0.3640602909,0.4992885533
6842278,0.014867865,0.1977820587,0.7873500679
6829488,0.0109364088,0.1733490339,0.8157146076
6916976,0.0029407073,0.0360538911,0.9610054735
6863573,0.0018946027,0.0394290486,0.9586763096
6900303,1.277408264283E-05,0.0015196221,0.9984676205
6830686,0.0508365285,0.4264136982,0.5227497968
7088285,0.1317129106,0.3531376585,0.5151494041
6875119,0.1233667746,0.486496348,0.3901368975
6852969,0.0053998301,0.0492011346,0.945399078
6834964,0.0003943824,0.0030407714,0.99656478
6888066,0.0062467068,0.1958681037,0.7978851953
6862580,0.0198481567,0.206862061,0.7732897789
6902903,0.1167191185,0.403347875,0.4799330535
6940227,0.0316946913,0.2016758875,0.7666294313
7094978,0.0034740689,0.0288179148,0.9677080619
6849775,0.0254585883,0.2523042311,0.7222372259
6852514,0.0282090199,0.2956963259,0.6760946961
6908752,0.2858214707,0.5289887341,0.1851898086
6926813,0.0140761274,0.2730978859,0.7128259868
6867168,0.0364439102,0.2254886455,0.7380674845
6916938,0.0003352807,0.0370080256,0.9626567252
7217282,0.6951789003,0.2327361398,0.0720849298
6830318,0.6961812605,0.1237088127,0.1801098933
6841129,0.0461758415,0.1178314598,0.8359927122
6933898,0.1208704425,0.480684116,0.3984454817
6852224,0.0185840395,0.0556133757,0.9258026526
6855108,0.1447607874,0.5606509238,0.2945883156
6857681,0.073811542,0.5200438905,0.406144534
7167282,0.0010177454,0.0199132989,0.9790689827
6939214,0.013562571,0.0794210515,0.907016341
6922283,0.056944521,0.3583085136,0.5847469436
6859605,0.000954278,0.0207987098,0.9782470203
6904148,0.0200857615,0.1777339246,0.802180329
6882954,0.0839415487,0.5877872312,0.3282712267
6939093,0.0007756319,0.06190003,0.9373242993
6831383,0.0007347656,0.0341162443,0.965148913
6894471,0.0003833484,0.0056814963,0.9939351511
6931008,0.1815307211,0.559639221,0.2588300445
6838588,0.0143125142,0.0827178674,0.9029696401
6851730,0.0066527759,0.0700822513,0.9232649493
6911988,0.001649025,0.0791077027,0.9192432763
6814325,0.0230747685,0.3184462576,0.6584789706
6838809,0.1394076207,0.3801127744,0.4804796451
6822777,0.062756498,0.5282229317,0.4090206172
6887378,0.056027937,0.461980142,0.4819919076
6913098,0.0005617136,0.0208397344,0.9785985653
6936520,0.2674169767,0.5443359028,0.1882471339
6837850,0.030418986,0.1838477177,0.785733313
6918818,0.0017526153,0.1580002715,0.8402471732
6897497,0.0002416992,0.0086104129,0.9911478974
6936577,0.1335968123,0.4090773292,0.4573258853
6826594,0.1081850893,0.5590773194,0.3327375846
6865047,0.0061621396,0.1449683862,0.8488694398
6823879,0.1205986597,0.4455251461,0.4338761942
6914868,0.7892206027,0.1710450542,0.0397343363
6863654,0.0002407856,0.0084502836,0.9913089212
6907061,0.1947251164,0.3963758534,0.4088990167
7180725,0.0153302802,0.1270362459,0.8576334689
7205244,0.0231354797,0.1721474897,0.8047169972
6856962,0.0288380971,0.02776573,0.9433961427
6885323,0.0014180086,0.0353245998,0.9632573968
6912379,0.8468602617,0.0914685362,0.0616712256
6858148,0.0175549159,0.0944041327,0.8880409799
6814582,0.0171288962,0.33115457,0.6517165086
6940703,0.0776665275,0.3365306859,0.5858028067
7181144,0.0424733388,0.3051311702,0.6523954809
6825868,0.0376912854,0.2063476969,0.7559609942
6889020,0.0153711345,0.3397265006,0.6449023297
6869287,4.893877928772E-05,0.0030517916,0.9968992662
6871054,0.0669391272,0.314750862,0.6183100175
6870018,0.0080547139,0.2460687157,0.7458765687
6895217,0.0130866867,0.3461770884,0.6407362081
6855875,0.0140731532,0.0739979661,0.9119289268
7185369,0.0377281555,0.3722793056,0.5899925322
6848724,0.0482982213,0.3561908602,0.5955108883
6912010,0.0932690266,0.4275036794,0.4792273008
6911483,0.0678897245,0.4528218559,0.4792883995
6826557,0.0569857729,0.1661071243,0.7769070827
6893666,0.0030562403,0.0846276222,0.9123160906
6946801,0.0319931974,0.1852747945,0.782732045
6871189,0.0013665352,0.0135541243,0.9850792795
6844700,0.2356760323,0.6470290275,0.1172949133
6832474,0.0012275042,0.0191215356,0.9796509214
6922129,0.0154515739,0.0591783241,0.9253701187
6941269,0.0147859379,0.2394524617,0.7457615954
6850111,0.0042935254,0.0589794993,0.9367269493
6871721,0.004127822,0.0571592508,0.938712949
6834277,0.0003821293,0.002731537,0.9968863845
6815020,0.0124431886,0.0518710254,0.93568576
6839790,0.164118,0.5640694341,0.2718125122
6929149,0.0151596652,0.1120389538,0.8728013508
6832299,0.2220920141,0.3480781199,0.4298299062
6908265,0.0147013374,0.2643925044,0.7209061163
6819513,0.0025694599,0.0813134114,0.9161171688
