listing_id,high,medium,low
6835098,9.09090909091e-05,0.00353428569636,0.996374805213
6830512,0.042028896462,0.0972627854709,0.860708318067
6879997,0.0243602891836,0.23962929744,0.736010413376
7131517,0.0679871967406,0.305268069265,0.626744733994
6835955,0.203129772204,0.448438421264,0.348431806532
6875250,0.0188029495699,0.277622947252,0.703574103178
6932794,0.159850092678,0.453628079545,0.386521827777
6948263,0.0106610399722,0.174062872869,0.815276087158
6867201,0.278745128412,0.560348676579,0.160906195009
6882748,0.121892199981,0.193056192941,0.685051607078
6902842,0.0362062203863,0.404839282722,0.558954496892
6847535,0.063384983075,0.476427701201,0.460187315724
6825267,0.0120358826737,0.11570482139,0.872259295936
6909277,0.0211838365325,0.057120601251,0.921695562217
7152429,0.317130344797,0.49114165321,0.191728001993
6931179,2.08333333333e-05,0.0643802344162,0.93559893225
6896746,0.242823014241,0.427961137424,0.329215848335
6937073,0.000671840781767,0.151382684684,0.847945474534
6934627,0.000217089160839,0.00332961618481,0.996453294654
6887878,0.186627975614,0.389371563136,0.42400046125
6921531,0.0247016537914,0.174109627133,0.801188719076
6897461,0.00375833752387,0.00496194957241,0.991279712904
6862066,0.0987769627929,0.369663815476,0.531559221731
6851531,0.174939388958,0.342191142379,0.482869468663
6928550,0.0128724044856,0.142953830552,0.844173764962
6945851,0.00480541457404,0.156644432209,0.838550153217
6946955,0.0,0.00918900154031,0.99081099846
6869136,0.164189552415,0.601383604267,0.234426843318
6908667,0.0300179307124,0.30862661271,0.661355456577
6820525,0.0508379416716,0.311592934605,0.637569123724
6887970,0.137613853391,0.428775933632,0.433610212977
6848365,0.0624857454486,0.484169346685,0.453344907866
6816173,0.00646537663833,0.0385832597565,0.954951363605
6900732,0.0,0.0119912109191,0.988008789081
6815786,0.0586749815807,0.369619162939,0.57170585548
6945972,0.273398103396,0.40122343069,0.325378465915
6848445,0.0543047294037,0.249414988194,0.696280282402
6856486,0.10408282034,0.494198824097,0.401718355563
6867010,0.0378471901408,0.359335637155,0.602817172704
6828257,0.233544168801,0.381843988837,0.384611842361
6871807,0.0286548148937,0.150793160417,0.820552024689
7212966,0.0,0.000202544881589,0.999797455118
6889959,0.153081185656,0.368940373887,0.477978440458
6915510,0.00655934341703,0.0988808633116,0.894559793271
6905402,0.00412092556544,0.0831190317561,0.912760042678
6826100,0.0952479139035,0.545909106184,0.358842979913
6848893,0.00986388172056,0.127022865179,0.8631132531
7155647,0.0986718938596,0.268363674093,0.632964432047
6812883,0.201706492395,0.601261059209,0.197032448396
6866095,0.00437444469682,0.053720036026,0.941905519277
6931127,0.0139277005346,0.112337779794,0.873734519671
6829407,0.0113801103409,0.152931081588,0.835688808071
6867548,0.383455264619,0.420869857195,0.195674878186
7132575,0.0110243304958,0.236482752869,0.752492916636
6890847,0.0373336892858,0.227473989298,0.735192321416
6916429,0.00406591866962,0.101521959537,0.894412121793
6884716,0.527707347164,0.341603525628,0.130689127208
6896897,0.363738096828,0.320916577338,0.315345325834
6941572,0.0738747223053,0.121675825766,0.804449451929
6945277,0.0680154781334,0.298446623486,0.633537898381
7133293,0.0080205444799,0.102117746131,0.889861709389
7213385,0.00042527186137,0.0180620555749,0.981512672564
6831928,0.0470445378472,0.403670941338,0.549284520815
6932687,0.00598016873683,0.0360082708932,0.95801156037
6873877,0.0107534497861,0.0747552848075,0.914491265406
7135459,0.19267466011,0.31250557169,0.4948197682
6876620,0.0,0.0156999335066,0.984300066493
6936163,0.00217983699608,0.0923762101258,0.905443952878
6912398,0.249059981449,0.267452530155,0.483487488396
6917655,0.0150909895688,0.118218213407,0.866690797024
6941149,0.017241005113,0.0871248267298,0.895634168157
6941378,0.0200791327883,0.153785898632,0.82613496858
6882453,0.0201400911721,0.191459868226,0.788400040602
7119160,0.0340858940428,0.170590481618,0.79532362434
6868451,0.0176036061311,0.0585702760827,0.923826117786
6945881,0.064468632475,0.124717573079,0.810813794446
6822541,0.0348153136771,0.359035611264,0.606149075059
6884355,0.137567502274,0.285036473795,0.577396023931
7132247,0.0166973703048,0.18666169514,0.796640934556
6872049,0.115430710875,0.385485308707,0.499083980418
6890740,0.00311084551696,0.034033220146,0.962855934337
6840897,0.0726656510091,0.352472795158,0.574861553833
6847694,0.0149066034939,0.277163090517,0.707930305989
6938196,0.0169238806325,0.290944365219,0.692131754148
6939526,0.0225377008804,0.329468672913,0.647993626206
6917529,0.0,0.000655561840121,0.99934443816
6885636,0.00120427916382,0.185418167027,0.813377553809
7202614,0.000703537334126,0.00278768563485,0.996508777031
6926453,0.0984967778605,0.490065285336,0.411437936803
6844636,0.334725249606,0.260547499774,0.40472725062
6879293,0.619489159199,0.264195540341,0.116315300459
6924780,0.118515672963,0.213334078315,0.668150248722
6881024,0.00852800336366,0.0790174529013,0.912454543735
6851374,0.137837012716,0.475796665579,0.386366321704
6850953,0.00845291933336,0.170542441316,0.821004639351
6892292,0.000416058941059,0.0823799592984,0.917203981761
6886159,0.0010181498031,0.0387304737373,0.96025137646
6849877,0.0795049754613,0.406058998064,0.514436026475
6940840,0.00911925354691,0.168995113847,0.821885632606
6926838,0.0147837834498,0.196053125162,0.789163091388
6879243,0.261361002561,0.410802165643,0.327836831796
6944286,0.0739620803033,0.282658794222,0.643379125474
6915587,0.402839107947,0.477781393219,0.119379498834
6881904,0.14113179,0.240310022493,0.618558187508
7154358,0.0735220973908,0.250499768227,0.675978134382
6899258,0.000525982861532,0.0315008275242,0.967973189614
6855460,0.253602686116,0.600215386525,0.146181927359
6864884,0.00615258689673,0.100713494222,0.893133918882
6868209,0.142075185768,0.439041574563,0.418883239669
6853834,0.0883988874568,0.341378638829,0.570222473714
7210020,0.0448369655275,0.355778557388,0.599384477085
6933228,0.0241444874754,0.173079765248,0.802775747277
6929227,0.0540240013319,0.393234588714,0.552741409954
7192346,0.120046583758,0.319241632728,0.560711783514
6928834,0.00178815559441,0.0883353838865,0.909876460519
6812269,0.00346930792251,0.0559485721905,0.940582119887
6851446,0.0223215569623,0.354088586571,0.623589856466
6930820,0.000925955039113,0.0407101264483,0.958363918513
6875310,0.142230299543,0.242205155442,0.615564545016
6932397,0.113951258972,0.383058606349,0.502990134678
6904291,0.0,0.00688165115251,0.993118348847
6921642,0.0497382163954,0.434643898517,0.515617885088
7136057,0.16045586505,0.118946352574,0.720597782377
6920815,0.00997408606477,0.0765745902762,0.913451323659
6861757,0.341658156444,0.541407232948,0.116934610608
6934222,0.430919577322,0.391514271324,0.177566151353
6946448,0.0394470666321,0.44339327017,0.517159663198
6890569,0.245245192114,0.383229354619,0.371525453267
6884477,0.0492962636345,0.328287815105,0.62241592126
7145006,0.00179470312464,0.0830449917236,0.915160305152
6893718,0.0,0.0163115656463,0.983688434354
6893330,0.0156778194167,0.03938231685,0.944939863733
6901780,0.000274780701754,0.00872948205122,0.990995737247
6815738,0.134099621077,0.490178602497,0.375721776425
6917209,0.0405770075561,0.12435215852,0.835070833924
6904227,0.0099850244221,0.0175297055994,0.972485269978
6894402,0.0,0.0162469427454,0.983753057255
7146083,0.0483376422933,0.311356863636,0.64030549407
6902153,0.00330100402,0.106019717448,0.890679278532
6925988,0.145754995529,0.324456121834,0.529788882637
6881323,0.000336304218657,0.00391847770436,0.995745218077
6937405,0.499633858181,0.280348823354,0.220017318464
7098390,0.135993833333,0.626713976603,0.237292190064
6935942,0.224005354691,0.556954407753,0.219040237556
6833510,0.0705184728338,0.16726041702,0.762221110146
6812857,0.0563374072446,0.445427798634,0.498234794122
6828441,0.145447589718,0.33881780884,0.515734601442
6915711,0.354112474136,0.46076706101,0.185120464854
6880643,0.244130783766,0.373556263434,0.3823129528
7224930,0.0821366445531,0.543034259173,0.374829096274
6852614,0.0018082919825,0.0895226488186,0.908669059199
6853816,0.056906877166,0.100257989789,0.842835133045
6811964,0.0603651783205,0.452760643503,0.486874178177
6847800,0.00108425052144,0.0255243220994,0.973391427379
6859897,0.107978142194,0.456278921282,0.435742936525
6882929,0.0,0.0266925119667,0.973307488033
7157584,0.000831130857447,0.040447686825,0.958721182318
6863444,0.00212266502781,0.0370141759455,0.960863159027
6836902,9.84436758893e-05,0.0372272453455,0.962674310979
6918960,0.0708888723805,0.401158877416,0.527952250204
6882854,0.0942510108865,0.427320795813,0.4784281933
6822755,0.00160653297683,0.0284501729673,0.969943294056
6815184,0.140676332945,0.374915938584,0.484407728471
6846582,0.0441451968525,0.150810869972,0.805043933176
6940309,0.00127061815604,0.0675626417208,0.931166740123
6924056,0.0107735281759,0.0997988628644,0.88942760896
6824481,0.0017173245419,0.137431780564,0.860850894895
6839735,0.000218605664488,0.0144625877046,0.985318806631
6900130,0.0596629159638,0.380586835881,0.559750248156
6946739,0.00377152461075,0.138829558092,0.857398917298
7144008,0.00988937554198,0.27271922607,0.717391398388
6863751,3.92307692308e-05,0.00764121446766,0.992319554763
6820293,0.0688944795789,0.516755621255,0.414349899166
6818472,0.0017173245419,0.137431780564,0.860850894895
6832420,0.00130284641465,0.0162198493117,0.982477304274
6879450,0.000524801587302,0.0236555347746,0.975819663638
6943618,0.0172411328325,0.420085037665,0.562673829503
6883463,0.0209481986354,0.218100350096,0.760951451268
6834919,0.214691299532,0.291375163858,0.49393353661
7505696,0.00950606890392,0.0543812909279,0.936112640168
6903645,0.0335865941839,0.172587205654,0.793826200162
6831148,0.50312676328,0.299325100974,0.197548135746
6828948,0.0306183187385,0.219490926788,0.749890754473
6878495,0.00169052392727,0.0708786753063,0.927430800766
6924862,0.00186271457301,0.0373683219068,0.96076896352
6887802,0.0306957920164,0.312583762846,0.656720445137
6903228,0.724555432606,0.2107756329,0.0646689344946
6947415,0.0,0.00259350263799,0.997406497362
6941508,0.352712799813,0.352101986399,0.295185213788
6856111,0.0131225085105,0.39324276313,0.59363472836
7126808,0.00233723002682,0.100071451159,0.897591318814
6939857,0.0237679726855,0.397490084683,0.578741942631
6822528,0.162572579761,0.449888631878,0.387538788361
6947631,0.111644302095,0.428261843055,0.46009385485
6887810,0.00278736515992,0.157630387651,0.839582247189
6849210,0.0824580136323,0.385033294521,0.532508691847
6901742,4.7619047619e-05,0.019970640076,0.979981740876
6850925,0.27490493514,0.383983588067,0.341111476793
7181995,0.138151855574,0.237907573501,0.623940570926
6841559,0.00195151531111,0.00387500871926,0.99417347597
6822957,0.031372589079,0.0483267884726,0.920300622448
6943349,0.0096264253056,0.114666591319,0.875706983375
6923825,0.0122174044375,0.13352248158,0.854260113982
6871218,0.359222154466,0.274539257506,0.366238588028
6932761,0.37441585822,0.495155814846,0.130428326934
7168983,0.0441784531281,0.149432273731,0.806389273141
6853713,0.324013607146,0.4427896022,0.233196790654
6814124,0.013483145341,0.165133818627,0.821383036032
6828980,0.0123086247585,0.193734233483,0.793957141759
6939747,0.00501419976697,0.143043873159,0.851941927074
6862615,0.137827100908,0.363878235095,0.498294663997
6911182,0.0107993484183,0.0556480213769,0.933552630205
6947421,0.0158622209994,0.224571207067,0.759566571934
7163662,0.0,2.5e-05,0.999975
6933362,0.179437726482,0.451546954273,0.369015319244
6822086,0.0601098528212,0.20282631549,0.737063831689
6939543,0.0540929713607,0.311761884518,0.634145144121
6882675,0.0263990551444,0.482903739978,0.490697204878
6925986,0.00415885564524,0.0981829956724,0.897658148682
6927417,0.105727455353,0.663022642375,0.231249902273
6824119,0.156640645192,0.205406882688,0.63795247212
6923589,0.0605564582284,0.302049057679,0.637394484093
7205380,0.00444951411892,0.0156410909146,0.979909394966
6904992,0.0357780458067,0.364206143707,0.600015810487
6857676,0.155870293133,0.523535021848,0.320594685019
6942001,0.087920512406,0.567584938739,0.344494548855
7187800,0.0302566209897,0.273125834055,0.696617544955
6877985,0.2620222072,0.539838592761,0.198139200039
6821414,0.0310094943368,0.116458897575,0.852531608088
6864512,0.000802993189749,0.0609523681664,0.938244638644
6827448,0.0193195765458,0.20872558444,0.771954839015
6908603,0.0129513140033,0.239942677679,0.747106008318
7229431,0.014780681385,0.120218400792,0.865000917823
6887335,0.00167106307435,0.0167267094982,0.981602227427
6882828,0.0421433334851,0.294458338543,0.663398327972
6899958,0.0294614571113,0.360604879662,0.609933663226
6824008,0.03113771162,0.449170850446,0.519691437934
6903906,0.167982682708,0.214026535692,0.6179907816
7115894,0.169344546343,0.557377254516,0.273278199141
6941723,0.015765694627,0.25914002606,0.725094279313
6839785,0.282851035321,0.458870224057,0.258278740621
6886776,0.0288997295204,0.196543745811,0.774556524669
6916643,0.000907184868795,0.0168146091324,0.982278205999
6913846,0.117525339665,0.396447833031,0.486026827304
6890122,0.00544062824736,0.0433999166075,0.951159455145
6835099,0.00264757247323,0.016078098258,0.981274329269
6945428,0.170087745048,0.26350588472,0.566406370231
6887669,0.0334113300561,0.270525951942,0.696062718001
6935132,3.125e-05,0.00263790308281,0.997330846917
6857587,0.0305015458206,0.172740510211,0.796757943968
6935498,0.0454250033094,0.40584699748,0.548727999211
6947868,0.220526717227,0.570326897533,0.20914638524
6850003,0.17252599637,0.328623570211,0.498850433419
6852354,0.208688329937,0.296990831943,0.494320838119
6919832,0.00658310480631,0.126093776119,0.867323119074
6812510,0.00537709437616,0.0728821132541,0.92174079237
6896715,0.0411826431665,0.302829940831,0.655987416003
7227507,0.0143551545879,0.102160767027,0.883484078385
6887453,0.0066567202185,0.119092582667,0.874250697115
6921056,0.0975337960353,0.218703352919,0.683762851046
6932635,0.47897425678,0.41714456924,0.10388117398
6893393,0.001074801176,0.114809486519,0.884115712305
6940659,0.0499559411083,0.225774975558,0.724269083334
6891517,0.000888977614457,0.0373860421593,0.961724980226
6818991,0.0109050230781,0.104377843133,0.884717133788
6899307,0.135417977684,0.339280763721,0.525301258595
7175517,0.00981348080566,0.145097201158,0.845089318036
6895415,0.115924009705,0.194837718219,0.689238272076
6945124,0.00882928326522,0.123237335217,0.867933381518
6878796,0.0259259984195,0.439400839459,0.534673162122
6901435,0.0367120447917,0.613991052224,0.349296902984
7098987,0.10322368858,0.256099919601,0.640676391818
6868925,0.120058977385,0.291003367035,0.58893765558
6862452,0.360031278728,0.37988968249,0.260079038782
6904865,2.77777777778e-05,0.0052597019785,0.994712520244
6872445,0.0226168642404,0.208595709851,0.768787425908
6816856,0.0232875149248,0.0840344962226,0.892677988853
6910410,0.000286551853943,0.0492199374389,0.950493510707
6847518,0.0661760188471,0.427306097771,0.506517883382
6860992,0.00269887489634,0.063903032646,0.933398092458
7093387,0.0184186067491,0.19203097208,0.789550421171
6891540,0.261215460244,0.259484115112,0.479300424644
6928645,0.000629862941004,0.00688447879564,0.992485658263
6874105,0.00441449096201,0.131829003624,0.863756505414
6819576,0.0541201201146,0.302042777673,0.643837102213
6817538,0.000188492063492,0.00323275519802,0.996578752738
6819741,0.612210856226,0.232088732746,0.155700411028
6878626,0.219393029269,0.418577084163,0.362029886568
6901210,0.0184276897106,0.255520181615,0.726052128675
6888879,0.0936367970628,0.361276463913,0.545086739024
6888947,0.0497382163954,0.434643898517,0.515617885088
6883374,0.000138405797101,0.0255934588281,0.974268135375
6836031,0.0114060654163,0.353880248799,0.634713685785
6851387,9.10031996989e-05,0.000476893939394,0.999432102861
6907149,0.0318063192806,0.239017574675,0.729176106045
6882595,0.16923690119,0.390229910129,0.440533188682
6816916,0.0405090449505,0.126411534646,0.833079420404
6878470,0.000419788441692,0.0190021957317,0.980578015827
6865752,0.00868307137871,0.133203173803,0.858113754818
